repeat,payload,budget_objective,budget,optimized_objective,achieved
1,3.0,JT,0.3296546657103176,JE,7.062613595397363
1,1.0,JT,0.4925578791937852,JE,2.4471368698971987
1,2.0,JT,0.4925578791937852,JE,4.332246872547761
1,3.0,JT,0.4925578791937852,JE,3.437070719912833
1,1.0,JT,0.6554610926772527,JE,0.0
1,2.0,JT,0.6554610926772527,JE,0.0
1,3.0,JT,0.6554610926772527,JE,0.0
1,1.0,JE,0.0,JT,0.6554610926772527
1,2.0,JE,0.0,JT,0.6554610926772527
1,3.0,JE,0.0,JT,0.6554610926772527
1,1.0,JE,0.6497990492995018,JT,0.6554610926772527
1,2.0,JE,0.6497990492995018,JT,0.6554610926772527
1,3.0,JE,0.6497990492995018,JT,0.6554610926772527
1,1.0,JE,1.2995980985990037,JT,0.6554610926772527
1,2.0,JE,1.2995980985990037,JT,0.6554610926772527
1,3.0,JE,1.2995980985990037,JT,0.6554610926772527
1,1.0,JE,1.9493971478985055,JT,0.6554610926772527
1,2.0,JE,1.9493971478985055,JT,0.6554610926772527
1,3.0,JE,1.9493971478985055,JT,0.6554610926772527
1,1.0,JE,2.5991961971980073,JT,0.0015508860059188
1,2.0,JE,2.5991961971980073,JT,0.6554610926772527
1,3.0,JE,2.5991961971980073,JT,0.6554610926772527
2,1.0,JT,0.0031745984889582,JE,2.5023876875566864
2,2.0,JT,0.0031745984889582,JE,5.611382435965168
2,3.0,JT,0.0031745984889582,JE,9.855113809870833
2,1.0,JT,0.16624622203603184,JE,2.477213891586799
2,2.0,JT,0.16624622203603184,JE,4.81845956162083
2,3.0,JT,0.16624622203603184,JE,7.28901690622993
2,1.0,JT,0.32931784558310545,JE,2.477213891586799
2,2.0,JT,0.32931784558310545,JE,4.81845956162083
2,3.0,JT,0.32931784558310545,JE,4.77389537077852
2,1.0,JT,0.4923894691301791,JE,2.477213891586799
2,2.0,JT,0.4923894691301791,JE,4.81845956162083
2,3.0,JT,0.4923894691301791,JE,3.474364670775581
2,1.0,JT,0.6554610926772527,JE,0.0
2,2.0,JT,0.6554610926772527,JE,0.0
2,3.0,JT,0.6554610926772527,JE,0.0
2,1.0,JE,0.0,JT,0.6554610926772527
2,2.0,JE,0.0,JT,0.6554610926772527
2,3.0,JE,0.0,JT,0.6554610926772527
2,1.0,JE,0.6498604060811536,JT,0.6554610926772527
2,2.0,JE,0.6498604060811536,JT,0.6554610926772527
2,3.0,JE,0.6498604060811536,JT,0.6554610926772527
2,1.0,JE,1.2997208121623072,JT,0.6554610926772527
2,2.0,JE,1.2997208121623072,JT,0.6554610926772527
2,3.0,JE,1.2997208121623072,JT,0.6554610926772527
2,1.0,JE,1.9495812182434609,JT,0.6554610926772527
2,2.0,JE,1.9495812182434609,JT,0.6554610926772527
2,3.0,JE,1.9495812182434609,JT,0.6554610926772527
2,1.0,JE,2.5994416243246143,JT,0.0016772790674993
2,2.0,JE,2.5994416243246143,JT,0.6554610926772527
2,3.0,JE,2.5994416243246143,JT,0.6554610926772527
3,1.0,JT,0.0027016841604813,JE,2.589479726508647
3,2.0,JT,0.0027016841604813,JE,5.68016713600827
3,3.0,JT,0.0027016841604813,JE,9.714682189642708
3,1.0,JT,0.16589153628967415,JE,2.474065730851119
3,2.0,JT,0.16589153628967415,JE,5.578726385567764
3,3.0,JT,0.16589153628967415,JE,7.71130617693422
3,1.0,JT,0.32908138841886697,JE,2.474065730851119
3,2.0,JT,0.32908138841886697,JE,4.959545679021717
3,3.0,JT,0.32908138841886697,JE,4.668141936974869
3,1.0,JT,0.4922712405480598,JE,2.474065730851119
3,2.0,JT,0.4922712405480598,JE,4.959545679021717
3,3.0,JT,0.4922712405480598,JE,4.668141936974869
3,1.0,JT,0.6554610926772527,JE,0.0
3,2.0,JT,0.6554610926772527,JE,0.0
3,3.0,JT,0.6554610926772527,JE,0.0
3,1.0,JE,0.0,JT,0.6554610926772527
3,2.0,JE,0.0,JT,0.6554610926772527
3,3.0,JE,0.0,JT,0.6554610926772527
3,1.0,JE,0.6494650696735136,JT,0.6554610926772527
3,2.0,JE,0.6494650696735136,JT,0.6554610926772527
3,3.0,JE,0.6494650696735136,JT,0.6554610926772527
3,1.0,JE,1.2989301393470272,JT,0.6554610926772527
3,2.0,JE,1.2989301393470272,JT,0.6554610926772527
3,3.0,JE,1.2989301393470272,JT,0.6554610926772527
3,1.0,JE,1.9483952090205408,JT,0.6554610926772527
3,2.0,JE,1.9483952090205408,JT,0.6554610926772527
3,3.0,JE,1.9483952090205408,JT,0.6554610926772527
3,1.0,JE,2.5978602786940543,JT,0.0015461490099064
3,2.0,JE,2.5978602786940543,JT,0.6554610926772527
3,3.0,JE,2.5978602786940543,JT,0.6554610926772527
4,1.0,JT,0.0040775643917948,JE,2.5008495647536493
4,2.0,JT,0.0040775643917948,JE,5.610613617314732
4,3.0,JT,0.0040775643917948,JE,9.700753801107457
4,1.0,JT,0.16692344646315926,JE,2.4845152866111713
4,2.0,JT,0.16692344646315926,JE,4.743386165991135
4,3.0,JT,0.16692344646315926,JE,6.721744409572283
4,1.0,JT,0.32976932853452373,JE,2.4845152866111713
4,2.0,JT,0.32976932853452373,JE,4.743386165991135
4,3.0,JT,0.32976932853452373,JE,4.885860368329078
4,1.0,JT,0.4926152106058882,JE,2.4845152866111713
4,2.0,JT,0.4926152106058882,JE,4.743386165991135
4,3.0,JT,0.4926152106058882,JE,2.9235566338741164
4,1.0,JT,0.6554610926772527,JE,0.0
4,2.0,JT,0.6554610926772527,JE,0.0
4,3.0,JT,0.6554610926772527,JE,0.0
4,1.0,JE,0.0,JT,0.6554610926772527
4,2.0,JE,0.0,JT,0.6554610926772527
4,3.0,JE,0.0,JT,0.6554610926772527
4,1.0,JE,0.6492681641634453,JT,0.6554610926772527
4,2.0,JE,0.6492681641634453,JT,0.6554607065600482
4,3.0,JE,0.6492681641634453,JT,0.6554610926772527
4,1.0,JE,1.2985363283268907,JT,0.6554610926772527
4,2.0,JE,1.2985363283268907,JT,0.6554607065600482
4,3.0,JE,1.2985363283268907,JT,0.6554610926772527
4,1.0,JE,1.9478044924903362,JT,0.6554610926772527
4,2.0,JE,1.9478044924903362,JT,0.6554607065600482
4,3.0,JE,1.9478044924903362,JT,0.6554610926772527
4,1.0,JE,2.5970726566537814,JT,0.0015494175187494
4,2.0,JE,2.5970726566537814,JT,0.6554607065600482
4,3.0,JE,2.5970726566537814,JT,0.6554610926772527
