controller_id,kp,ki,kd,repeat,phase,payload,parameter_status,JT,JE,JT_std,JE_std,JT_sem2,JE_sem2,feasible,numerical_failure,constraint_margin,max_current,saturation_fraction,terminal_error,n_rollouts,violation,role,delta_JT,delta_JT_pct,delta_JE,delta_JE_pct
r1_p1_c0013,200.0,100.0,0.0,1,test,2.0,CANONICAL FINAL | simulation,0.0034409726120047,5.614895452317162,3.5946445735926233e-06,0.0007543104373737,1.2921469610458894e-12,5.689842359309799e-08,True,False,-0.5143100693711542,1.865049333614768,0.0,-0.0018791190377747,10,,CT,0.0003427902671091,11.064237961135488,3.092545990017199,122.60577038351028
r1_p1_c0021,21.783548478041897,0.0,0.0,1,test,2.0,CANONICAL FINAL | simulation,0.0594575185488133,5.070754330005743,2.7427544190924364e-06,0.0001336303749183,7.522701803451089e-13,1.7857077100809694e-09,True,False,-0.6256125533741459,1.4376477950432798,0.0,0.0383247819202428,10,,CB,0.0080505634658819,15.660455774699145,2.7258058755226333,116.24161163591442
r1_p1_c0014,0.0,0.0,0.0,1,test,2.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r1_p1_c0013,200.0,100.0,0.0,1,test,3.0,CANONICAL FINAL | simulation,0.0038467792646254,9.691645704805584,3.2639067640036712e-06,0.0009966570172588,1.0653087364108916e-12,9.933252100513732e-08,True,False,-0.3515874932258183,2.4899040260128578,0.0,-0.0013379324292728,10,,CT,0.0007485969197298,24.162455155784283,7.169296242505621,284.2308867054614
r1_p1_c0021,21.783548478041897,0.0,0.0,1,test,3.0,CANONICAL FINAL | simulation,0.0676979046412971,8.507156357101127,2.7910689575434366e-06,0.0001989323777824,7.790065925762607e-13,3.957409093019514e-09,True,False,-0.4680472122750186,2.042698704863928,0.0,0.0540389689487011,10,,CB,0.0162909495583656,31.690166305482553,6.162207902618018,262.78649711199455
r1_p1_c0014,0.0,0.0,0.0,1,test,3.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r2_p1_c0014,200.0,100.0,0.0,2,test,1.0,CANONICAL FINAL | simulation,0.0030984793560282,2.522225715456063,5.046191666070211e-06,0.0005669801174802,2.5464050330716448e-12,3.2146645361797e-08,True,False,-0.6658330444893904,1.1780451712875082,0.0,-0.0024307994959739,10,,CT,0.0,0.0,0.0,0.0
r2_p1_c0024,47.39271627575417,0.0,0.0,2,test,1.0,CANONICAL FINAL | simulation,0.0239924350812278,2.427230193286922,5.400064936229075e-06,8.078610422602757e-05,2.9160701315490722e-12,6.526394636018588e-10,True,False,-0.6697531354787193,0.8776772432129556,0.0,0.0097193475150081,10,,CB,0.0,0.0,0.0,0.0
r2_p1_c0019,0.0,0.0,0.0,2,test,1.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r2_p1_c0014,200.0,100.0,0.0,2,test,2.0,CANONICAL FINAL | simulation,0.0034415699998969,5.615018121988559,5.0734727298414005e-06,0.0008184430168207,2.574012554044435e-12,6.69848971782712e-08,True,False,-0.5261896825105055,1.819431619159659,0.0,-0.0018837703829091,10,,CT,0.0003430906438687,11.072871704026106,3.092792406532496,122.62155554041144
r2_p1_c0024,47.39271627575417,0.0,0.0,2,test,2.0,CANONICAL FINAL | simulation,0.0279951883476049,5.351428768895351,5.452265643891153e-06,0.0001539326737246,2.9727200651555805e-12,2.369526804002565e-09,True,False,-0.6076347152179372,1.506682693563121,0.0,0.017272203229752,10,,CB,0.0040027532663771,16.683397299296832,2.92419857560843,120.47471161556874
r2_p1_c0019,0.0,0.0,0.0,2,test,2.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r2_p1_c0014,200.0,100.0,0.0,2,test,3.0,CANONICAL FINAL | simulation,0.0038476131265439,9.692039067558644,5.118241620630388e-06,0.0011624340852846,2.619639728715319e-12,1.3512530026315526e-07,True,False,-0.3594985640990759,2.4595255138595484,0.0,-0.0013364903468363,10,,CT,0.0007491337705157,24.177465280131365,7.1698133521025795,284.26533391386624
r2_p1_c0024,47.39271627575417,0.0,0.0,2,test,3.0,CANONICAL FINAL | simulation,0.0321492555806903,9.133479971536348,5.483215535693365e-06,0.0002359963419347,3.0065652610869068e-12,5.569427340659938e-09,True,False,-0.445379180002775,2.129743948789344,0.0,0.0247561462049483,10,,CB,0.0081568204994624,33.9974682513343,6.706249778249426,276.29228561827983
r2_p1_c0019,0.0,0.0,0.0,2,test,3.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r3_p1_c0014,200.0,100.0,0.0,3,test,1.0,CANONICAL FINAL | simulation,0.0030986554959517,2.5224788078915954,4.503235705260737e-06,0.000588732746991,2.0279131817135164e-12,3.4660624737965035e-08,True,False,-0.6658404206450363,1.2052462916425066,0.0,-0.002437415158049,10,,CT,0.0,0.0,0.0,0.0
r3_p1_c0037,21.63748380355574,0.0,0.0,3,test,1.0,CANONICAL FINAL | simulation,0.051743160928355,2.3439192952528063,5.82471292193319e-06,6.239592352716044e-05,3.3927280622935477e-12,3.8932512728072543e-10,True,False,-0.6738015202553136,0.8205689271027766,0.0,0.0224486478150193,10,,CB,0.0,0.0,0.0,0.0
r3_p1_c0036,0.0,0.0,0.0,3,test,1.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r3_p1_c0014,200.0,100.0,0.0,3,test,2.0,CANONICAL FINAL | simulation,0.0034413504277851,5.615101210545878,4.878048065814473e-06,0.0006427370499985,2.379535293239632e-12,4.1311091544089474e-08,True,False,-0.5176763366727848,1.8521228671765064,0.0,-0.0018944493897183,10,,CT,0.0003426949318334,11.059471834839472,3.0926224026542823,122.60251277350628
r3_p1_c0037,21.63748380355574,0.0,0.0,3,test,2.0,CANONICAL FINAL | simulation,0.0598399435272804,5.06730266607547,5.836051283632058e-06,0.0001218867849457,3.4059494585183396e-12,1.4856388344412043e-09,True,False,-0.6260990197622922,1.435779764112798,0.0,0.0385926861914738,10,,CB,0.0080967825989253,15.648024692840806,2.723383370822664,116.18929782857263
r3_p1_c0036,0.0,0.0,0.0,3,test,2.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r3_p1_c0014,200.0,100.0,0.0,3,test,3.0,CANONICAL FINAL | simulation,0.0038470778851645,9.69195766275995,5.170186351040662e-06,0.0007722542689014,2.6730826904487156e-12,5.963766558365219e-08,True,False,-0.3501885553808579,2.4952759473375057,0.0,-0.0013501906746125,10,,CT,0.0007484223892128,24.15313319569092,7.1694788548683555,284.2235515493166
r3_p1_c0037,21.63748380355574,0.0,0.0,3,test,3.0,CANONICAL FINAL | simulation,0.068126217274329,8.499558602344361,5.79992478633789e-06,0.000189533943494,3.3639127527176626e-12,3.5923115736391573e-09,True,False,-0.4685695517663175,2.0406929212173406,0.0,0.0544054453277582,10,,CB,0.0163830563459739,31.662264252967432,6.155639307091555,262.62164058117156
r3_p1_c0036,0.0,0.0,0.0,3,test,3.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r4_p1_c0015,200.0,90.19777745032904,0.0,4,test,1.0,CANONICAL FINAL | simulation,0.0032239013314087,2.5214334174342694,2.666946740080626e-06,0.0005870868964286,7.11260491442668e-13,3.446710239581938e-08,True,False,-0.6658502712221681,1.1722827571295569,0.0,-0.0023423341009191,10,,CT,0.0,0.0,0.0,0.0
r4_p1_c0030,0.0,43.133279106485055,0.0,4,test,1.0,CANONICAL FINAL | simulation,0.0201527686902773,2.47373127167591,1.2219072139788103e-05,0.000186932677048,1.4930572395734586e-11,3.4943825748332107e-09,True,False,-0.6635096185732877,0.8050045082442324,0.0,0.009485871589345,10,,CB,0.0,0.0,0.0,0.0
r4_p1_c0028,0.0,0.0,0.0,4,test,1.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r4_p1_c0015,200.0,90.19777745032904,0.0,4,test,2.0,CANONICAL FINAL | simulation,0.0036000111443061,5.612650221571309,2.3503856058655433e-06,0.0007943273614303,5.524312496259937e-13,6.309559571168339e-08,True,False,-0.5325079551412815,1.795169452257479,0.0,-0.0017341650952367,10,,CT,0.0003761098128973,11.66629416456176,3.09121680413704,122.59759796800678
r4_p1_c0030,0.0,43.133279106485055,0.0,4,test,2.0,CANONICAL FINAL | simulation,0.0204067806473128,5.569185257527112,1.0522401036305652e-05,0.0003181358691926,1.1072092356884626e-11,1.0121043126697688e-08,True,False,-0.6239289395983754,1.4441128719422387,0.0,0.0074175947704103,10,,CB,0.0002540119570355,1.260432057447515,3.0954539858512016,125.13299327594646
r4_p1_c0028,0.0,0.0,0.0,4,test,2.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
r4_p1_c0015,200.0,90.19777745032904,0.0,4,test,3.0,CANONICAL FINAL | simulation,0.0040404631413514,9.686917500653118,2.0865321842696535e-06,0.0010415086517054,4.3536165559930913e-13,1.0847402715773021e-07,True,False,-0.3664273414302796,2.432919008907726,0.0,-0.0011262450249069,10,,CT,0.0008165618099426,25.328374723732328,7.165484083218849,284.1829585375377
r4_p1_c0030,0.0,43.133279106485055,0.0,4,test,3.0,CANONICAL FINAL | simulation,0.0209593477310051,9.661349127493628,8.99620800571377e-06,0.0004366902605846,8.093175848206853e-12,1.9069838368950988e-08,True,False,-0.457260529222222,2.0841195677866673,0.0,0.0055964536290102,10,,CB,0.0008065790407277,4.002323716030634,7.1876178558177175,290.5577472426191
r4_p1_c0028,0.0,0.0,0.0,4,test,3.0,CANONICAL FINAL | simulation,0.6554610926772526,0.0,1.1702778228589004e-16,0.0,1.3695501826753678e-33,0.0,True,False,-1.0,0.0,0.0,1.0471975512,10,,CE,0.0,0.0,0.0,
